sepal_length,sepal_width,petal_length,petal_width,variety
4.6,3.6,1.0,0.2,0
5.7,4.4,1.5,0.4,0
6.7,3.1,4.4,1.4,1
5.377656,3.7043808,0.45435524,0.35218337,0
4.9342356,3.316439,1.4172004,0.3351716,0
5.868327,2.4262357,4.923739,2.091697,2
6.028206,2.788875,4.601153,1.9221926,1
5.2,3.5,1.5,0.2,0
5.1998873,3.1472604,1.2109187,0.84961414,0
5.005095,3.4116569,1.8175755,-0.011111349,0
5.2687926,2.4352803,4.6615696,1.8528687,2
6.0,3.4,4.5,1.6,1
7.2856236,3.4754345,5.610323,1.8653873,1
5.4,3.9,1.3,0.4,0
5.150352,3.1075282,1.0174416,-0.16261303,0
5.931914,2.2357373,3.6693377,0.47355074,1
6.3,2.8,5.1,1.5,2
5.8516073,4.018457,6.9525337,1.2142167,2
6.6,3.0,4.4,1.4,1
7.2882867,3.057806,6.145245,2.614114,2
6.0326924,2.8507574,3.9883509,1.2601409,1
7.605713,3.6644802,7.028397,2.52091,2
5.6,3.0,4.5,1.5,1
5.1,3.5,1.4,0.2,0
8.157951,2.1368036,6.715316,1.7579153,2
5.621868,3.0687578,3.633191,0.8972812,1
5.2,3.4,1.4,0.2,0
5.588706,3.7195435,2.1719673,0.51949656,0
6.358737,4.7384224,1.4733783,0.25630832,0
5.131859,2.0262334,3.3539145,0.94825584,1
6.241229,3.1147594,3.9034698,1.1517638,2
4.8,3.4,1.9,0.2,0
4.857558,3.098895,2.1446087,0.8638431,0
5.450977,3.3691206,2.0800664,0.61460567,0
5.6,2.7,4.2,1.3,1
5.594792,2.8108482,1.8911752,0.10467447,0
6.4866776,3.1929233,3.8184714,0.64379424,1
7.7916174,3.1877656,6.01592,3.025464,2
4.304448,3.4954531,0.6092028,0.9379745,0
6.6102643,2.7031295,4.5605836,1.1670806,1
6.764235,2.0893066,5.419245,1.5485364,2
5.5452924,4.5219693,0.37491396,0.17564079,0
5.264597,2.4922104,4.956757,2.2190633,2
5.8,2.7,5.1,1.9,2
6.0,2.2,4.0,1.0,1
5.4360647,2.7352536,4.6163383,1.5109261,1
5.356333,2.6764438,4.7386503,1.8013766,2
5.3158755,2.4707778,4.864349,0.8065715,1
5.9955716,4.0313745,1.9400717,-0.472293,0
4.832772,2.9500222,3.5913277,1.8661557,1
5.3339767,2.8338556,4.8935294,1.6923214,2
4.9206824,2.7821732,0.56265855,-0.043153953,0
4.8815746,3.2882562,1.347997,0.014042709,0
5.2945366,2.9531443,4.014378,1.867878,1
7.4316516,2.4056184,4.6801243,1.236712,1
4.822747,2.7520287,1.3880706,0.22124839,0
5.8,2.8,5.1,2.4,2
5.4999123,2.870732,1.4374955,0.9407278,0
5.0,3.5,1.6,0.6,0
5.261031,3.286294,5.5895457,1.8799958,1
5.1,2.5,3.0,1.1,1
6.777361,3.5886688,5.917383,2.111922,2
6.8008895,2.5803223,4.588251,1.6896378,1
5.678385,1.9905934,5.160924,1.2329383,2
7.5361633,3.501379,6.3690577,2.968699,2
6.3021274,2.2711504,4.0539403,1.9547753,1
4.274011,2.9762812,2.135746,-1.0833292,0
4.3,3.0,1.1,0.1,0
5.997439,2.1182785,5.1687875,2.2037408,2
6.044948,3.227177,5.764112,2.029693,2
3.8589072,1.9331919,1.1608678,0.5747169,0
4.9184732,3.3091311,0.80208015,0.54348624,0
4.0939517,2.9296045,1.8329902,0.27852428,0
6.3,2.5,4.9,1.5,1
6.3,3.4,5.6,2.4,2
5.5983653,4.856931,1.6072047,-0.19476905,0
6.7406807,3.142913,6.153001,2.2096913,2
6.713994,3.1517146,6.0332727,2.151288,2
4.3354583,2.8729267,0.22635548,0.11866704,0
5.8652987,2.9062471,4.9403734,1.6232656,1
6.5,2.8,4.6,1.5,1
6.6657867,2.9924755,4.721681,1.7796187,2
6.1211357,2.4664774,5.7646236,0.7562887,1
6.3330884,2.512552,5.180913,2.1668062,2
5.1,3.8,1.6,0.2,0
7.6556144,3.418767,5.0505347,1.5931413,2
5.916391,2.3917198,3.86443,1.6560048,1
6.473109,3.883965,5.265137,2.4913697,2
5.7,2.6,3.5,1.0,1
5.2360168,2.9069452,4.7081046,0.36838087,1
6.1,3.0,4.6,1.4,1
4.5777144,2.4758782,1.3265777,0.30004218,0
6.7841783,3.323292,4.314528,1.7068819,1
5.777058,3.7638266,4.297419,0.19823885,1
5.3,3.7,1.5,0.2,0
5.8172116,3.1188679,3.802925,0.57697105,1
6.972606,3.1230361,6.0725083,1.1871971,2
6.9650326,2.9476633,5.610194,2.198388,2
4.5464773,3.2526364,1.8216634,0.20269744,0
4.0988703,1.7741764,2.499361,0.60293186,1
6.7,3.3,5.7,2.5,2
7.2,3.0,5.8,1.6,2
4.9,3.1,1.5,0.1,0
5.968279,2.8046465,5.7578025,3.0029268,2
4.9,3.0,1.4,0.2,0
6.9,3.1,4.9,1.5,1
6.61398,2.7665234,5.5139966,1.6408601,2
5.824989,2.7304835,6.020154,0.9363398,2
5.339221,2.9582472,4.051357,2.346584,1
6.609998,3.6795938,5.917556,1.9784355,2
5.421639,2.4639978,5.263675,0.5330693,1
6.4,2.9,4.3,1.3,1
5.6,2.8,4.9,2.0,2
6.7618327,2.9102404,4.9084063,2.5307221,2
5.4,3.4,1.7,0.2,0
6.3198185,3.062094,4.138137,0.5936171,1
4.9,2.5,4.5,1.7,2
6.263719,4.22721,0.6447846,-0.035762403,0
5.8,2.6,4.0,1.2,1
7.216085,2.7223363,6.1357694,2.6063578,2
